x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
122,166,11557.875,10981.1875,11016.9375,11917.4375,17494.875,18303.0625,15636.1875,11233.0625,5052.25,31208.0625,0.18962934613227844,-0.02257637120783329,11.390000343322754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1855.25,2136.75,1501.75,11319.814453125,10660.1337890625,10570.66015625,11210.841796875,17334.017578125,17505.390625,14598.96875,10745.2900390625,5052.091796875,31171.646484375,0.21468527615070343,-0.004645615350455046,11.19861125946045,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,598.9444580078125,597.4722290039062,423.3333435058594,12.0,1
120,167,11330.0498046875,10667.7998046875,10591.650390625,11256.400390625,17709.150390625,17880.349609375,14822.650390625,10934.0498046875,5055.2998046875,31128.55078125,0.2227732539176941,-0.0048103854060173035,11.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2100.0,1829.75,1503.25,11282.390625,10622.6015625,10563.9638671875,11356.244140625,17422.58203125,18187.869140625,15228.626953125,10829.5634765625,5052.572265625,31198.1015625,0.2109222114086151,-0.021428532898426056,11.13166618347168,1.0,22.22222137451172,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,900.138916015625,845.638916015625,652.5277709960938,2.0,1
122,167,11134.0498046875,10443.349609375,10263.400390625,10762.599609375,17073.19921875,16932.0,14024.0,10288.650390625,5052.14990234375,31202.75,0.2267080545425415,0.004152283072471619,11.390000343322754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1512.0,1626.0,1237.25,11295.2529296875,10643.521484375,10604.2763671875,11371.5498046875,17484.841796875,17957.3984375,15001.7080078125,10776.9697265625,5053.126953125,31219.53125,0.21205025911331177,-0.013032672926783562,11.338333129882812,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,598.9444580078125,597.4722290039062,423.3333435058594,22.0,1
120,168,11371.8125,10742.1875,10839.75,11931.9375,17795.875,18739.0625,16091.4375,11098.0,5055.75,31145.625,0.1972542554140091,-0.025816041976213455,11.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1448.5,1731.25,1195.25,11293.4140625,10632.33203125,10570.3623046875,11411.595703125,17339.201171875,18186.025390625,15292.1611328125,10837.8359375,5053.802734375,31163.02734375,0.20628736913204193,-0.023745903745293617,11.13166618347168,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,394.27777099609375,395.6666564941406,299.8333435058594,3.0,1
156,168,10764.5625,9946.0625,9583.125,9188.625,17768.5625,13947.0625,10418.75,9379.125,5043.1875,29644.4375,0.3182801306247711,0.12049265950918198,9.239999771118164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.5,617.25,601.5,10857.7119140625,10034.314453125,9555.9072265625,9342.8525390625,15866.470703125,13388.8857421875,10320.783203125,9414.5888671875,5043.96435546875,29520.080078125,0.2554856538772583,0.08726955205202103,9.239999771118164,0.6666666666666666,37.935707092285156,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,525.9166870117188,348.5,310.0,3.0,1
155,169,11109.9375,10345.25,9977.6875,9908.125,17269.9375,14737.3125,11297.1875,9862.9375,5044.75,29519.125,0.2708733379840851,0.07912660390138626,9.239999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2698.75,2042.25,1795.5,10915.3701171875,10098.5166015625,9660.5263671875,9460.98828125,16633.396484375,13841.4453125,10613.79296875,9517.90234375,5043.943359375,29600.62890625,0.27411776781082153,0.09425947070121765,10.111388206481934,0.7777777777777778,33.33333206176758,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,589.9166870117188,359.0,325.72222900390625,15.0,1
156,169,10775.0625,9920.375,9369.6875,8769.25,16297.9375,12071.0,8906.125,9130.5,5046.9375,29119.3125,0.30034032464027405,0.14899879693984985,9.239999771118164,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,477.0,393.0,10823.22265625,9986.76171875,9427.091796875,9008.0634765625,14823.328125,11827.353515625,9049.646484375,9219.5732421875,5043.455078125,29107.4921875,0.2362804412841797,0.11532536149024963,8.88833236694336,0.4444444444444444,71.26904296875,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,525.9166870117188,348.5,310.0,2.0,1
154,170,10927.48046875,10093.4404296875,9677.51953125,9282.3203125,18421.3203125,14518.919921875,10608.400390625,9542.0400390625,5044.64013671875,29529.400390625,0.32988443970680237,0.11846908926963806,11.842499732971191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,94.5,141.5,11081.3447265625,10300.2216796875,9950.8037109375,9860.40625,17170.630859375,14635.80078125,11190.287109375,9868.193359375,5044.45458984375,29547.388671875,0.2707497179508209,0.08357185870409012,11.842499732971191,0.6666666666666666,11.11111068725586,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,363.8611145019531,237.4166717529297,215.22222900390625,1.0,1
154,173,10936.4404296875,10158.7998046875,9833.7998046875,10000.080078125,17136.439453125,15794.2001953125,12407.16015625,9762.7998046875,5046.1201171875,29751.48046875,0.2629798948764801,0.04075958579778671,10.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3826.5,1671.0,1297.25,11028.4443359375,10245.2333984375,9896.423828125,9848.302734375,17205.25390625,15035.685546875,11596.70703125,9790.08203125,5046.48681640625,29587.15625,0.2724858820438385,0.07003241777420044,11.11500072479248,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,897.388916015625,412.3888854980469,329.75,5.0,1
155,173,10964.0498046875,10176.5498046875,9786.0,9501.599609375,17341.75,14694.25,10907.5498046875,9592.75,5047.35009765625,29428.05078125,0.29207050800323486,0.08264140039682388,7.130000114440918,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,849.5,623.75,10973.81640625,10179.1201171875,9726.9609375,9469.1015625,15813.1943359375,13101.658203125,10023.4375,9557.3173828125,5045.90087890625,29272.451171875,0.24594590067863464,0.09987297654151917,8.629444122314453,0.7777777777777778,37.935707092285156,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,897.388916015625,412.3888854980469,329.75,2.0,1
155,174,11086.3125,10345.3125,10050.125,10284.4375,16669.875,16252.9375,12915.9375,10059.375,5044.6875,30003.0,0.2368985414505005,0.01266409084200859,7.900000095367432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,1191.0,1046.75,11120.88671875,10374.3212890625,10019.296875,10022.26953125,16199.921875,14467.9111328125,11378.3134765625,9939.689453125,5046.84130859375,29703.9765625,0.23478858172893524,0.062141094356775284,9.201666831970215,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1205.77783203125,591.5277709960938,452.3611145019531,8.0,1
155,175,11129.5,10419.125,10160.75,10540.3125,16845.0625,16536.1875,13403.375,10319.25,5046.75,30051.6875,0.23022325336933136,0.009252948686480522,8.670000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2775.5,1612.25,1103.5,11289.83203125,10577.765625,10276.8212890625,10441.6962890625,16347.0625,15031.0830078125,11918.845703125,10295.9677734375,5046.97607421875,29890.1328125,0.2205444574356079,0.04499242082238197,9.77388858795166,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,621.388916015625,311.47222900390625,238.9166717529297,6.0,1
136,176,11000.240234375,10238.4404296875,9961.240234375,10523.759765625,16426.560546875,16232.2001953125,13629.7197265625,10118.16015625,5051.240234375,30866.640625,0.21902525424957275,0.005951246712356806,13.039999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4277.75,2032.5,1470.5,10938.1640625,10144.25390625,9816.3740234375,10419.3115234375,16282.470703125,16292.9375,13645.58203125,9983.763671875,5050.7197265625,30903.5390625,0.21966689825057983,-0.00029707481735385954,13.5649995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2255.6943359375,1057.6944580078125,792.5,4.0,1
137,176,11132.7998046875,10385.7998046875,10122.5,10856.25,16304.5498046875,16294.650390625,13649.5498046875,10337.5,5049.14990234375,30765.19921875,0.2005942314863205,0.0003036704729311168,14.614999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6692.0,3573.25,2466.5,10971.783203125,10182.7607421875,9872.87109375,10488.38671875,16351.169921875,16404.40234375,13675.30078125,10062.998046875,5051.26123046875,30834.583984375,0.21849095821380615,-0.001618188340216875,14.61500072479248,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2936.611083984375,1436.5833740234375,1039.52783203125,5.0,1
136,177,10857.7001953125,10046.75,9673.0,10359.0498046875,15886.349609375,16582.599609375,13918.7998046875,9914.4501953125,5051.7001953125,31039.69921875,0.21060071885585785,-0.02144356444478035,13.039999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5225.75,2561.25,2063.75,10946.22265625,10161.9765625,9842.59375,10520.6064453125,16242.56640625,16539.080078125,13871.568359375,10050.654296875,5049.9169921875,30963.923828125,0.2138095498085022,-0.009013495407998562,13.5649995803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3179.083251953125,1522.888916015625,1175.27783203125,22.0,1
137,177,10954.8125,10150.625,9820.875,10516.9375,16294.9375,16610.25,13999.125,10002.0,5051.5625,30926.0625,0.21550153195858002,-0.009582455269992352,14.614999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4105.75,1352.25,1131.75,10962.6455078125,10175.3095703125,9863.52734375,10513.1962890625,16343.076171875,16551.6640625,13816.279296875,10059.03515625,5049.88232421875,30893.5625,0.21706105768680573,-0.006353189703077078,14.61500072479248,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,4427.388671875,2254.333251953125,1639.9444580078125,9.0,1
138,177,10950.4375,10161.375,9872.3125,10444.4375,16677.5,16488.4375,13596.0625,10058.4375,5052.625,30801.25,0.229816272854805,0.0057005020789802074,16.190000534057617,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6128.25,3410.0,2223.25,11013.6181640625,10236.73828125,9934.9462890625,10524.4716796875,16556.60546875,16564.880859375,13742.486328125,10100.7900390625,5049.50537109375,30811.68359375,0.2227563112974167,-0.00023918392253108323,15.664999961853027,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,3652.9443359375,2076.083251953125,1467.75,2.0,1
139,177,11169.7998046875,10451.5,10189.5498046875,10828.599609375,16631.099609375,16719.55078125,13935.7998046875,10434.4501953125,5049.64990234375,30669.900390625,0.21130967140197754,-0.002652157563716173,16.190000534057617,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4220.5,3428.75,2405.25,11118.373046875,10373.48046875,10098.2744140625,10622.88671875,16822.9609375,16672.6953125,13825.8076171875,10248.1669921875,5050.29150390625,30699.9375,0.22606699168682098,0.004513407126069069,16.190000534057617,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2909.0,2389.5556640625,1604.27783203125,28.0,1
140,177,11414.25,10748.875,10570.625,11314.0,17014.125,17257.8125,14756.6875,10858.75,5052.4375,30499.3125,0.2012178748846054,-0.007110409438610077,16.190000534057617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4314.75,5109.0,3263.25,11269.69140625,10565.12109375,10316.2138671875,10762.0625,17072.03125,16673.6796875,13792.3740234375,10450.509765625,5050.47216796875,30577.58984375,0.22684118151664734,0.011791028082370758,16.920000076293945,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2541.97216796875,2547.111083984375,1824.4444580078125,37.0,1
141,177,11500.0,10836.8125,10632.5,11007.125,17415.5,16389.5625,13575.8125,10822.375,5051.4375,30390.375,0.22546738386154175,0.030348634347319603,18.380001068115234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4956.25,5156.0,3970.0,11446.6201171875,10783.5908203125,10596.0390625,11126.36328125,17184.431640625,16845.720703125,13996.09375,10735.95703125,5051.76416015625,30498.4765625,0.2142678052186966,0.009995623491704464,18.380001068115234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2249.138916015625,2408.361083984375,1750.6944580078125,49.0,1
142,177,11795.4501953125,11193.849609375,11096.7001953125,11853.25,17063.150390625,16997.599609375,14437.4501953125,11316.5498046875,5055.25,30376.55078125,0.18017113208770752,0.0019245254807174206,20.56999969482422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4513.5,4448.75,3522.75,11552.8203125,10912.7685546875,10757.38671875,11393.0830078125,17050.458984375,16906.46875,14013.4287109375,10943.2822265625,5051.66845703125,30515.767578125,0.19904793798923492,0.004238596186041832,19.84000015258789,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1382.77783203125,1383.3055419921875,1076.25,3.0,1
136,178,10913.2998046875,10133.150390625,9786.75,10525.25,16023.400390625,16707.94921875,13979.2998046875,10052.0,5048.4501953125,30987.599609375,0.20709717273712158,-0.020914165303111076,13.039999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4615.5,2708.0,2202.0,10964.8857421875,10183.6025390625,9876.8310546875,10591.119140625,16278.546875,16729.404296875,14092.451171875,10112.908203125,5049.93212890625,30958.267578125,0.2117222398519516,-0.013600680977106094,12.851943969726562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1960.22216796875,900.0277709960938,737.8333129882812,10.0,1
137,178,10911.875,10113.6875,9799.625,10524.9375,16322.0,16911.9375,14233.0625,10079.375,5049.0,30976.6875,0.21593011915683746,-0.0177510567009449,14.614999771118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3695.0,1478.75,1243.0,10990.67578125,10213.236328125,9916.4921875,10614.5078125,16370.0068359375,16753.3359375,14083.6396484375,10151.68359375,5049.6591796875,30930.375,0.21328134834766388,-0.011571589857339859,13.852499961853027,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,3208.52783203125,1631.47216796875,1202.5,4.0,1
138,178,11046.25,10269.0625,10013.5,10665.6875,16697.25,16822.1875,14075.5,10197.6875,5046.0625,30867.3125,0.22042818367481232,-0.003727314993739128,16.190000534057617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5106.5,3173.0,1958.75,11065.87890625,10308.732421875,10028.892578125,10655.6904296875,16474.50390625,16599.458984375,13916.486328125,10227.513671875,5049.74462890625,30876.853515625,0.21436864137649536,-0.0037215277552604675,14.85305404663086,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2909.388916015625,1679.0555419921875,1193.6944580078125,1.0,1
139,178,11112.75,10375.099609375,10090.7998046875,10399.099609375,17057.400390625,16130.0498046875,13222.0,10116.2001953125,5050.14990234375,30689.80078125,0.24250362813472748,0.027942810207605362,16.190000534057617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2928.5,2268.75,1781.25,11247.0576171875,10542.5849609375,10308.94921875,10900.02734375,16702.763671875,16669.5546875,13972.41796875,10472.0966796875,5050.197265625,30755.5703125,0.2103370577096939,0.0010361892636865377,15.35333251953125,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,3492.22216796875,2915.388916015625,1987.5,8.0,1
140,178,11430.4375,10777.3125,10593.6875,11068.8125,17206.5,16722.25,13967.6875,10725.5625,5050.0,30527.375,0.21706877648830414,0.014272556640207767,16.190000534057617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3482.5,4116.5,2806.75,11435.775390625,10777.2197265625,10588.322265625,11140.482421875,16999.4375,16784.109375,13980.619140625,10735.111328125,5050.16650390625,30627.6484375,0.2082604616880417,0.006449880078434944,16.03444480895996,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3125.1943359375,3072.9443359375,2207.666748046875,7.0,1
141,178,11546.5,10905.1875,10758.0625,11123.6875,17655.25,16717.1875,13405.5,10831.6875,5048.375,30506.0,0.2269563525915146,0.027291124686598778,18.380001068115234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2975.25,2845.0,2193.5,11559.494140625,10927.357421875,10772.4443359375,11384.271484375,17101.072265625,17068.1171875,14178.48046875,10928.6826171875,5050.7294921875,30566.419921875,0.2008291333913803,0.0009811954805627465,17.39666748046875,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,2832.361083984375,2934.1943359375,2133.916748046875,5.0,1
140,179,11766.0,11218.4501953125,11171.2998046875,11945.0,17249.94921875,17704.94921875,14915.25,11209.349609375,5049.25,30703.80078125,0.18170776963233948,-0.013016773387789726,13.680000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5249.0,4732.5,3449.0,11438.7099609375,10775.4560546875,10556.654296875,11034.783203125,16813.919921875,16514.80859375,13638.4072265625,10639.23046875,5050.322265625,30660.47265625,0.20751388370990753,0.009044595994055271,14.26333236694336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1626.138916015625,1551.4166259765625,1136.72216796875,20.0,1
138,190,11333.375,10643.4375,10400.625,10782.8125,16238.125,16222.625,13494.3125,10522.75,5046.0625,30812.3125,0.20189204812049866,0.000477499736007303,8.3100004196167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5444.25,5255.5,4315.5,11145.392578125,10415.3701171875,10081.5234375,10239.4619140625,16345.91796875,15999.6044921875,13107.96484375,10090.69921875,5049.08251953125,30838.00390625,0.23004156351089478,0.010923830792307854,8.088333129882812,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1064.02783203125,1052.111083984375,811.8333129882812,1.0,1
138,191,11076.349609375,10339.0498046875,9981.4501953125,10090.7001953125,16186.75,15886.349609375,13064.849609375,10011.4501953125,5049.5,30883.05078125,0.2319878786802292,0.009366116486489773,8.3100004196167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4132.0,4213.5,2991.0,11159.267578125,10430.95703125,10094.865234375,10291.912109375,16189.51953125,16106.68359375,13332.4287109375,10155.4912109375,5048.470703125,30884.044921875,0.22297638654708862,0.002762666204944253,8.088333129882812,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1499.6666259765625,1376.0,1053.611083984375,39.0,1
138,192,11105.125,10362.1875,9977.75,10222.5625,15894.625,16323.1875,13687.6875,10135.75,5045.3125,30936.625,0.2171773910522461,-0.013302035629749298,8.3100004196167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3920.75,2915.0,2176.0,11148.640625,10422.0185546875,10079.802734375,10247.265625,16237.82421875,16127.1806640625,13353.99609375,10146.3212890625,5050.130859375,30897.4765625,0.2263474464416504,0.0035797255113720894,8.265277862548828,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,894.75,792.0555419921875,574.111083984375,13.0,1
165,193,11134.75,10326.4375,9909.4375,9665.375,16866.5,14163.25,11548.75,9754.5,5046.5,29590.9375,0.2714141011238098,0.0871180072426796,16.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3380.5,3643.5,3051.5,11276.4580078125,10509.060546875,10137.6162109375,10048.9560546875,16796.521484375,14606.3310546875,11977.9716796875,10079.5146484375,5045.73779296875,29582.255859375,0.25161075592041016,0.07004290819168091,16.770000457763672,1.0,16.66666603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1809.4583740234375,1919.0416259765625,1710.6666259765625,21.0,1
164,194,11226.150390625,10462.0498046875,10147.900390625,10233.75,16576.849609375,14475.650390625,11674.349609375,10104.349609375,5044.7998046875,29540.25,0.236589252948761,0.06766602396965027,16.469999313354492,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3970.25,3445.5,3023.0,11214.98828125,10451.29296875,10116.0478515625,10068.5419921875,16791.455078125,14683.248046875,11913.228515625,10031.84765625,5045.052734375,29581.673828125,0.2505258321762085,0.06740479916334152,16.56999969482422,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1206.3055419921875,1279.361083984375,1140.4444580078125,6.0,1
165,194,11406.849609375,10681.0,10336.7998046875,10332.7998046875,16939.150390625,15274.650390625,12838.099609375,10363.7998046875,5046.0,29620.400390625,0.24223975837230682,0.05167040228843689,16.469999313354492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3506.0,4425.25,4189.5,11206.5205078125,10433.6025390625,10062.1376953125,10007.5185546875,16737.833984375,14663.4140625,12004.7314453125,9982.0458984375,5045.185546875,29595.880859375,0.25185272097587585,0.06649503856897354,16.57000160217285,1.0,16.66666603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1809.4583740234375,1919.0416259765625,1710.6666259765625,36.0,1
124,195,11416.7001953125,10771.900390625,10714.5,11454.75,16995.900390625,18846.400390625,15823.5498046875,10909.25,5052.9501953125,31175.94921875,0.19476357102394104,-0.05162893980741501,3.140000104904175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.5,901.0,873.75,11325.99609375,10656.171875,10517.2119140625,11106.3251953125,16885.35546875,18022.0625,14885.5380859375,10654.421875,5051.677734375,31147.15625,0.20662851631641388,-0.032269444316625595,3.1683335304260254,0.8888888888888888,11.11111068725586,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,226.97222900390625,249.47222900390625,201.86111450195312,3.0,1
